,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-09-21,0.42587,0.97328,5.08279,0.01266,5.25557,5.26329,0.0,0.0,0.0,0.0,0.0,3.28245,3.60591,2.29668,4.235,4.27724,0.99515,0.0,0.0,3.55347,3.08079,3.8803,6.67601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92685,0.0,8.53601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60098,1.84142,7.84589,0.0,4.84325,8.91209,0.0,0.0,0.0,0.0,0.0,0.60667,0.0,0.0,0.0,0.0,1.41784,0.0,0.0,4.34158,0.0,0.0,8.84633,1.99037,4.83834,8.91194,0.0,0.0,0.0,9.85712,0.0
2024-09-22,0.42614,0.97448,4.60561,0.01159,4.86235,4.71312,0.0,0.0,0.0,0.0,0.0,3.40733,3.72782,2.62386,4.21533,3.89327,1.46911,0.0,0.0,3.55137,3.02179,3.89309,6.65121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78294,0.0,8.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54071,1.96539,6.51632,0.0,4.54196,9.19017,0.0,0.0,0.0,0.0,0.0,0.43764,0.0,0.0,0.0,0.0,1.25224,0.0,0.0,4.0566,0.0,0.0,8.41996,2.13326,4.61146,9.18968,0.0,0.0,0.0,8.75745,0.0
2024-09-23,0.43667,1.00457,3.9042,0.00901,3.77394,6.19589,0.0,0.0,0.0,0.0,0.0,3.57654,3.97084,2.66594,4.12611,3.97018,1.44684,0.0,0.0,3.55916,3.08628,3.9088,6.68762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82845,0.0,8.58403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97968,1.95666,6.69677,0.0,6.31528,9.28614,0.0,0.0,0.0,0.0,0.0,0.39918,0.0,0.0,0.0,0.0,1.19202,0.0,0.0,5.53071,0.0,0.0,8.3962,2.21562,6.2168,9.28514,0.0,0.0,0.0,8.13216,0.0
2024-09-24,0.43864,1.00026,3.99765,0.00844,4.30132,9.56497,0.0,0.0,0.0,0.0,0.0,3.63152,4.37841,2.43858,4.30955,3.96594,1.49266,0.0,0.0,3.34473,3.19252,3.98501,6.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08135,0.0,8.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91289,2.2227,11.01852,0.0,20.23098,9.37932,0.0,0.0,0.0,0.0,0.0,0.52652,0.0,0.0,0.0,0.0,1.16958,0.0,0.0,17.22175,0.0,0.0,9.93745,4.35798,20.07847,9.38198,0.0,0.0,0.0,7.7288,0.0
2024-09-25,0.44086,0.9983,3.71358,0.00739,5.65024,3.77151,0.0,0.0,0.0,0.0,0.0,3.64887,4.34546,3.07837,4.00977,4.07754,1.53174,0.0,0.0,3.3558,3.36058,4.12915,6.74286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9722,0.0,8.09138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84703,2.24146,9.40302,0.0,6.09871,6.63031,0.0,0.0,0.0,0.0,0.0,0.36409,0.0,0.0,0.0,0.0,1.95975,0.0,0.0,5.45892,0.0,0.0,9.82276,2.30989,6.10666,6.63068,0.0,0.0,0.0,14.35496,0.0
2024-09-26,0.44488,1.0136,3.64541,0.00795,3.76797,10.59586,0.0,0.0,0.0,0.0,0.0,3.86596,4.08318,2.77505,4.44414,3.96324,2.47308,0.0,0.0,3.2135,3.33628,4.22769,11.99857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17669,0.0,10.16214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63923,2.20426,10.06259,0.0,7.3186,6.64486,0.0,0.0,0.0,0.0,0.0,0.49651,0.0,0.0,0.0,0.0,1.9045,0.0,0.0,8.47154,0.0,0.0,9.25963,2.18523,9.64658,11.85697,0.0,0.0,0.0,9.47523,0.0
2024-09-27,0.44202,0.83087,2.87915,0.00065,3.66292,5.56112,0.0,0.0,0.0,0.0,0.0,3.74882,4.36884,2.00782,4.42469,4.22419,2.67061,0.0,0.0,3.46323,3.62401,4.23049,12.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70223,0.0,8.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60579,2.06864,6.00608,0.0,4.74579,6.77799,0.0,0.0,0.0,0.0,0.0,0.46318,0.0,0.0,0.0,0.0,2.98628,0.0,0.0,4.26913,0.0,0.0,8.15407,2.50941,4.79404,6.77818,0.0,0.0,0.0,8.10321,0.0
2024-09-28,0.36653,0.80469,2.94878,0.00142,3.78475,4.99539,0.0,0.0,0.0,0.0,0.0,3.88868,4.36027,2.33704,4.43761,4.26202,2.44126,0.0,0.0,3.22727,3.62693,4.37235,12.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54553,0.0,7.77636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51783,2.06793,6.53995,0.0,4.92066,6.53573,0.0,0.0,0.0,0.0,0.0,0.50106,0.0,0.0,0.0,0.0,2.86548,0.0,0.0,4.46326,0.0,0.0,9.9779,2.59079,4.70875,6.53618,3.82813,0.0,0.0,7.80356,0.0
2024-09-29,0.36713,0.81263,2.53301,0.0013,6.41553,6.16038,0.0,0.0,0.0,0.0,0.0,3.88322,4.32022,2.48244,4.44244,5.26738,2.49059,0.0,0.0,3.11408,3.84545,4.33242,11.98036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54037,0.0,7.79196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90003,2.06723,7.19427,0.0,4.8817,6.5559,0.0,0.0,0.0,0.0,0.0,0.50707,0.0,0.0,0.0,0.0,3.03382,0.0,0.0,4.38253,0.0,0.0,8.51283,2.81061,4.76619,6.55556,3.86895,0.0,0.0,9.41205,0.0
2024-09-30,0.36872,0.86022,2.47996,0.00063,4.78208,5.12482,0.0,0.0,0.0,0.0,0.0,4.36299,4.4167,3.95326,4.42615,4.28581,1.86697,0.0,0.0,3.00296,4.01216,4.42332,11.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08176,0.0,7.87013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41981,2.09482,8.63293,0.0,4.85119,10.69743,0.0,0.0,0.0,0.0,0.0,0.72159,0.0,0.0,0.0,0.0,3.13212,0.0,0.0,3.60426,0.0,0.0,7.94886,1.97796,4.71246,10.69657,3.91034,0.0,0.0,12.29066,0.0
2024-10-01,0.36655,0.87215,1.94202,0.0005,3.75431,4.84964,0.0,0.0,0.0,0.0,0.0,4.34062,4.32976,20.28668,4.31319,4.06724,2.03195,0.0,0.0,2.29238,3.86078,4.13701,11.75876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24183,0.0,7.09414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64655,2.09674,6.85431,0.0,4.33312,6.15208,0.0,0.0,0.0,0.0,0.0,0.56014,0.0,0.0,0.0,0.0,3.2205,0.0,0.0,3.92062,0.0,0.0,7.54893,2.36225,4.15338,6.1525,3.95243,0.0,0.0,8.29987,0.0
2024-10-02,0.34637,0.83278,1.73203,0.00054,3.76973,3.71213,0.0,0.0,0.0,0.0,0.0,4.23492,4.35967,4.39201,4.2415,3.84677,2.0568,0.0,0.0,2.70967,3.74157,4.23668,11.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26205,0.0,6.66282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58193,2.09741,6.25048,0.0,4.18006,6.10667,0.0,0.0,0.0,0.0,0.0,0.46892,0.0,0.0,0.0,0.0,3.09436,0.0,0.0,3.41365,0.0,0.0,7.32952,0.7016,4.03004,6.10614,3.99245,0.0,0.0,8.05016,0.0
2024-10-03,0.34637,0.85211,2.38463,0.00058,4.35589,3.62976,0.0,0.0,0.0,0.0,0.0,4.04559,4.43323,4.14922,4.17273,3.79895,2.03507,1.77484,0.0,2.66105,3.78614,4.1936,11.39751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84042,0.0,7.02504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24402,2.10411,6.0793,0.0,4.53731,6.10048,0.0,0.0,0.0,0.0,0.0,0.43573,0.0,0.0,0.0,0.0,3.0578,0.0,0.0,4.06911,0.0,0.0,7.06522,0.51675,4.5426,6.10071,4.03719,0.0,0.0,8.0887,0.0
2024-10-04,0.36092,0.87295,2.47076,0.00063,3.74185,4.73299,0.0,0.0,0.0,0.0,0.0,4.04317,4.20521,4.17938,4.05102,4.04099,1.86167,0.05735,0.0,2.21735,3.93162,4.14072,11.03501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78755,0.0,7.07408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18966,2.11739,6.0892,0.0,4.1004,5.46728,0.0,0.0,0.0,0.0,0.0,0.42825,0.0,0.0,0.0,0.0,2.60896,0.0,0.0,3.71008,0.0,0.0,7.17936,0.25098,3.75085,5.46784,4.08111,0.0,0.0,7.60532,0.0
2024-10-05,0.35915,0.89877,1.45235,0.00071,3.73502,3.66675,0.0,0.0,0.0,0.0,0.0,4.0275,4.16135,4.39278,4.13046,4.02419,2.06117,0.308,0.0,1.99116,3.90436,4.19997,10.92787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59893,0.0,7.09755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14445,2.11759,5.99348,0.0,4.26447,5.41647,0.0,0.0,0.0,0.0,0.0,0.37086,0.0,0.0,0.0,0.0,2.97948,0.0,0.0,3.85642,0.0,0.0,6.98933,0.22767,3.89073,5.41694,4.12574,0.0,0.0,7.08496,0.0
2024-10-06,0.35917,0.95543,1.43593,0.00083,4.02624,5.80783,0.0,0.0,0.0,0.0,0.0,4.07919,4.04249,3.86661,4.13966,3.99554,2.19838,0.08864,0.0,1.97087,3.966,4.38057,10.88611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72189,0.0,7.07642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64437,2.12096,5.89868,0.0,4.17174,5.34997,0.0,0.0,0.0,0.0,0.0,0.35569,0.0,0.0,0.0,0.0,2.51026,0.0,0.0,3.76538,0.0,0.0,6.93462,0.82924,3.81987,5.35088,1.06325,0.0,0.0,7.5783,0.0
2024-10-07,0.35994,0.96343,1.34291,0.0007,4.10217,3.71196,0.0,0.0,0.0,0.0,0.0,4.16954,4.00531,3.88473,4.28221,4.12895,2.2111,1.64312,0.0,2.79204,4.15792,4.38395,10.90281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73453,0.0,7.1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94517,2.1212,6.01847,0.0,4.63348,4.59814,0.0,0.0,0.0,0.0,0.0,0.34833,0.0,0.0,0.0,0.0,2.48185,0.0,0.0,4.17559,0.0,0.0,6.69206,0.68702,4.2511,4.59887,4.44798,0.0,0.0,7.17027,0.0
2024-10-08,0.35966,0.98632,1.15433,0.0005,4.60384,3.70315,0.0,0.0,0.0,0.0,0.0,3.94357,3.96689,4.31449,4.3553,4.10747,2.81328,1.60934,0.0,2.62249,4.10672,4.3728,10.79969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27952,0.0,7.69904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07173,2.13761,8.98302,0.0,5.36194,4.49126,0.0,0.0,0.0,0.0,0.0,0.34618,0.0,0.0,0.0,0.0,2.47428,0.0,0.0,4.87028,0.0,0.0,6.36598,0.72498,5.42908,4.49158,2.83562,0.0,0.0,7.89653,0.0
2024-10-09,0.36822,0.98805,0.86895,0.00039,5.23875,12.7512,0.0,0.0,0.0,0.0,0.0,4.0574,0.0,7.67866,4.20921,4.1449,2.54554,0.40054,0.0,0.0,3.62177,9.10229,10.71361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28457,0.0,7.73223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05147,3.42074,8.85328,0.0,4.7576,4.39056,0.0,0.0,0.0,0.0,0.0,0.81014,0.0,0.0,0.0,0.0,2.45041,0.0,0.0,4.29594,0.0,0.0,6.33693,2.73684,4.73384,4.39126,2.83523,0.0,0.0,7.49251,0.0
2024-10-10,0.38331,5.04867,1.62266,0.00031,3.78787,7.65011,0.0,0.0,0.0,0.0,0.0,4.28474,0.0,3.91891,4.25114,4.99133,3.15529,1.98877,0.0,0.0,3.46088,4.43891,10.70443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28727,0.0,8.39177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02958,3.08435,7.7988,0.0,4.90131,3.35659,0.0,0.0,0.0,0.0,0.0,0.88967,0.0,0.0,0.0,0.0,2.37869,0.0,8.34595,0.0,0.0,0.0,5.87604,2.86956,4.53153,3.35375,2.47831,0.0,0.0,15.14027,0.0
2024-10-11,0.43417,2.2111,2.34553,0.00051,7.03739,8.34749,0.0,0.0,0.0,0.0,0.0,4.26311,0.0,4.19111,4.43027,4.44982,3.73274,2.11826,0.0,0.0,3.58784,4.38345,8.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92335,2.15875,6.74415,0.0,4.31061,4.2702,0.0,0.0,0.0,0.0,0.0,1.06779,0.0,0.0,0.0,0.0,2.08328,0.0,8.66209,3.73841,0.0,0.0,5.60885,2.75541,3.97133,4.26585,1.96036,0.0,0.0,10.70112,0.0
2024-10-12,0.43189,3.5358,2.45312,0.00052,5.57051,4.92538,0.0,0.0,0.0,0.0,0.0,4.26064,0.0,3.91881,4.32083,4.42873,3.60105,1.94372,0.0,0.0,3.60158,4.29097,8.51304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90522,2.15305,6.1051,0.0,4.33623,4.13311,0.0,0.0,0.0,0.0,0.0,2.09081,0.0,0.0,0.0,0.0,8.07672,0.0,8.82461,3.77955,0.0,0.0,5.56024,3.89561,3.96164,4.13362,6.30431,0.0,0.0,9.69252,0.0
2024-10-13,0.42648,2.45003,2.72644,0.00053,3.71249,5.0486,0.0,0.0,0.0,0.0,0.0,4.32361,0.0,4.3181,4.29437,4.44157,3.72618,2.76838,0.0,0.0,3.55557,4.38665,8.49053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88604,2.14691,6.47217,0.0,4.20432,4.02474,0.0,0.0,0.0,0.0,0.0,1.67495,0.0,0.0,0.0,0.0,10.06517,0.0,9.72096,3.64636,0.0,0.0,5.51421,4.21802,3.86101,4.02524,12.07871,0.0,0.0,10.01148,0.0
2024-10-14,0.42792,1.32097,4.15777,0.00045,3.73729,11.06718,0.0,0.0,0.0,0.0,0.0,5.69305,0.0,3.72225,4.54224,6.69607,3.15241,2.64473,0.0,0.0,3.72013,6.75888,8.38569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95473,2.19098,7.0221,0.0,5.54376,4.40711,0.0,0.0,0.0,0.0,0.0,1.1488,0.0,0.0,0.0,0.0,8.28826,0.0,9.49401,6.30885,0.0,0.0,6.08729,2.87335,5.49996,4.40719,13.68757,0.0,0.0,10.51803,0.0
2024-10-15,0.41588,1.21191,4.07366,0.0005,3.60303,8.03986,0.0,0.0,0.0,0.0,0.0,5.13245,0.0,4.21424,4.48284,4.44563,2.84313,3.13247,0.0,0.0,3.98461,4.37622,8.24526,0.0,0.0,0.0,0.0,0.0,0.0,8.07,7.32,9.16,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94416,2.22414,6.95725,0.0,4.36187,4.4316,0.0,0.0,0.0,0.0,0.0,1.07048,0.0,0.0,0.0,0.0,4.33395,0.0,9.8637,3.92787,0.0,0.0,6.06011,2.80522,4.00647,4.52599,3.44688,0.0,0.0,10.34566,0.0
2024-10-16,0.41639,2.18404,4.08416,0.00057,3.62247,10.06371,0.0,0.0,0.0,0.0,0.0,4.423,0.0,3.73577,4.14229,7.05678,2.56546,2.70678,0.0,0.0,4.08092,5.44646,8.20307,0.0,0.0,0.0,0.0,0.0,0.0,7.47,8.68,8.21,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62089,2.25347,10.47236,0.0,10.02724,4.30889,0.0,0.0,0.0,0.0,0.0,1.55104,0.0,0.0,0.0,0.0,2.8861,0.0,16.6929,9.06787,0.0,0.0,5.40517,3.92066,10.01941,4.30927,3.4461,0.0,0.0,8.7708,0.0
2024-10-17,0.41786,3.53858,4.37014,0.00056,3.59812,8.78266,0.0,0.0,0.0,0.0,0.0,4.41732,0.0,4.27478,4.07182,4.44378,2.4383,2.95789,0.0,0.0,4.02378,4.39249,12.8866,0.0,0.0,0.0,0.0,0.0,0.0,7.32,8.26,7.74,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01918,2.27674,5.76018,0.0,3.0455,4.29518,0.0,0.0,0.0,0.0,0.0,1.2756,0.0,0.0,0.0,0.0,6.43964,0.0,16.56296,2.73223,0.0,0.0,4.96179,6.71185,3.06032,4.29552,3.44528,0.0,0.0,0.5969,0.0
2024-10-18,0.42008,4.21111,4.40149,0.00063,3.61645,8.17226,0.0,0.0,0.0,0.0,0.0,4.43163,0.0,4.29055,9.50266,5.74952,2.59916,2.96274,0.0,0.0,4.09467,5.76036,12.61983,0.0,0.0,0.0,0.0,0.0,0.0,8.05,7.76,7.6,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89063,2.24464,6.018,0.0,4.00081,4.12549,0.0,0.0,0.0,0.0,0.0,1.63508,0.0,0.0,0.0,0.0,4.65404,0.0,8.82586,3.57646,0.0,0.0,4.881,6.83079,4.33287,4.12572,3.44447,0.0,0.0,8.31572,0.0
2024-10-19,0.45909,5.06512,4.41073,0.00122,3.65407,3.76074,0.0,0.0,0.0,0.0,0.0,5.60585,0.0,3.891,4.46578,4.4464,2.58544,3.11879,0.0,0.0,4.25525,4.38355,11.81298,0.0,0.0,0.0,0.0,0.0,0.0,7.61,8.3,8.37,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19111,2.2371,5.2394,0.0,4.12522,3.92834,0.0,0.0,0.0,0.0,0.0,0.91412,0.0,0.0,0.0,0.0,5.9905,0.0,8.6524,3.66537,0.0,0.0,4.88402,3.58598,4.39675,3.92885,3.44366,0.0,0.0,6.0485,0.0
2024-10-20,0.49554,3.51334,4.48397,0.00065,3.68587,6.90654,0.0,0.0,0.0,0.0,0.0,4.87342,0.0,3.8641,4.51558,7.89531,2.6066,3.43299,0.0,0.0,4.461,8.62216,11.55961,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.32,8.22,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50156,2.22264,5.09014,0.0,3.98776,3.87552,0.0,0.0,0.0,0.0,0.0,1.27872,0.0,0.0,0.0,0.0,6.73557,0.0,7.24311,3.5126,0.0,0.0,4.7421,6.65754,3.82872,3.87614,3.44285,0.0,0.0,6.24988,0.0
2024-10-21,0.49682,3.79057,4.49625,0.00048,3.74542,6.59022,0.0,0.0,0.0,0.0,0.0,5.22726,0.0,4.16868,4.4489,4.45226,2.51166,3.73823,0.0,0.0,4.47577,4.75896,11.44043,0.0,0.0,0.0,0.0,0.0,0.0,7.75,8.43,9.06,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78637,2.30472,5.36948,0.0,3.71103,3.93467,0.0,0.0,0.0,0.0,0.0,1.02109,0.0,0.0,0.0,0.0,15.20848,0.0,7.21213,3.1726,0.0,0.0,4.44548,3.43408,3.81838,3.9622,3.44203,0.0,0.0,9.02352,0.0
2024-10-22,0.50346,5.00358,4.52616,0.0004,6.67375,6.87567,0.0,0.0,0.0,0.0,0.0,5.2194,0.0,7.48773,4.10452,6.76687,2.63462,4.19646,0.0,0.0,4.50397,5.18184,11.08423,0.0,0.0,0.0,0.0,0.0,0.0,7.67,8.78,9.28,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19699,2.30536,9.19818,0.0,4.22369,3.86382,0.0,0.0,0.0,0.0,0.0,0.98299,0.0,0.0,0.0,0.0,6.92341,0.0,27.12349,3.45895,0.0,0.0,4.36956,3.53232,4.07761,3.90347,3.44137,0.0,0.0,8.57991,0.0
2024-10-23,0.38384,7.737,2.65353,0.00033,4.64848,8.97965,0.0,0.0,0.0,0.0,0.0,5.53685,0.0,4.34385,4.54587,4.29673,2.78077,0.20975,0.0,0.0,4.15913,4.41149,10.89365,0.0,0.0,0.0,0.0,0.0,0.0,15.38,8.67,8.92,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10633,2.30636,7.25533,0.0,3.70793,3.88392,0.0,0.0,0.0,0.0,0.0,1.42967,0.0,0.0,0.0,0.0,9.62093,0.0,8.95024,3.32756,0.0,0.0,4.91908,2.5885,3.70523,3.88498,3.44044,0.0,0.0,11.22249,0.0
2024-10-24,1.34479,9.81598,5.24753,0.00036,6.82009,10.96266,0.0,0.0,0.0,0.0,0.0,6.71302,0.0,3.91557,4.54941,4.44329,2.79365,0.04601,0.0,0.0,4.16076,7.19886,13.47638,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.85,9.29,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57562,2.30724,6.6647,0.0,4.02429,4.17446,0.0,0.0,0.0,0.0,0.0,1.99404,0.0,0.0,0.0,0.0,9.05166,0.0,7.08866,3.60355,0.0,0.0,4.83988,6.22561,4.02158,4.17309,3.43963,0.0,0.0,9.54659,0.0
2024-10-25,2.25129,2.47522,4.06527,0.00027,5.54679,3.63946,0.0,0.0,0.0,0.0,0.0,4.36408,0.0,5.46996,8.4924,4.44487,2.98866,1.67237,0.0,0.0,3.78123,4.40222,13.44175,0.0,0.0,0.0,0.0,0.0,0.0,8.14,8.46,8.81,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8223,2.30215,13.21395,0.0,6.45585,8.86727,0.0,0.0,0.0,0.0,0.0,1.25955,0.0,0.0,0.0,0.0,10.0695,0.0,13.03334,5.76757,0.0,0.0,6.3933,4.30727,6.44965,8.87102,3.4388,0.0,0.0,19.00555,0.0
2024-10-26,2.12832,3.59166,4.28229,0.0003,3.6035,5.73098,0.0,0.0,0.0,0.0,0.0,4.67267,0.0,4.30003,5.45137,4.44327,4.20884,1.12011,0.0,0.0,3.8187,3.93369,13.32261,0.0,0.0,0.0,0.0,0.0,0.0,7.68,8.47,8.74,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86462,2.31226,6.64087,0.0,3.8292,4.58296,0.0,0.0,0.0,0.0,0.0,0.68602,0.0,0.0,0.0,0.0,11.5588,0.0,7.7825,3.42557,0.0,0.0,6.45883,1.56287,3.82439,4.57566,4.68278,0.0,0.0,9.56919,0.0
2024-10-27,1.76579,3.20642,3.68709,0.00042,3.6508,4.83135,0.0,0.0,0.0,0.0,0.0,8.78348,0.0,3.84611,4.54339,4.4379,4.18948,0.03736,0.0,0.0,3.87197,4.0634,13.25078,0.0,0.0,0.0,0.0,0.0,0.0,8.14,9.82,9.06,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83744,2.31312,6.45392,0.0,4.05313,7.25281,0.0,0.0,0.0,0.0,0.0,0.62874,0.0,0.0,0.0,0.0,6.60399,0.0,7.99976,3.6343,0.0,0.0,7.17494,1.49431,4.06557,7.2556,4.71941,0.0,0.0,9.22924,0.0
